"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"4391",7,2,1343937,21447905,NA,1.43453290596652e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401",3,1,256423,7572592,NA,1.43391599860986e-05,NA,NA,NA,NA,NA,0.000161282132454932,NA,NA,6.86208230954352e-05,NA
"4411",5,1,1602535,15288745,NA,1.43343446757553e-05,9.2269017750344e-06,NA,NA,NA,NA,9.77525899312578e-05,9.14327051017325e-05,NA,NA,NA
"4421",5,1,42544,13728754,NA,1.42631770059472e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431",5,0,1925884,13189691,NA,1.42388908961127e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441",1,0,1831603,1831603,NA,1.41948062900794e-05,NA,NA,NA,1.89542035279356e-05,NA,NA,NA,NA,NA,NA
"4451",1,0,1833742,1833742,NA,1.41330717185857e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461",5,1,766351,14452561,NA,1.41256202751599e-05,NA,NA,NA,NA,8.8052472544494e-06,0.000129668335737366,NA,NA,7.74462823436397e-05,NA
"4471",5,1,766693,14452903,NA,1.41256202751599e-05,NA,NA,NA,NA,8.8052472544494e-06,0.000129668335737366,NA,NA,7.74462823436397e-05,NA
"4481",1,0,3039007,3039007,NA,1.41199736179366e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4491",2,4,33261,6266174,NA,1.41155508960381e-05,NA,5.6317542164507e-05,NA,2.74935459921275e-05,1.71083796314583e-05,8.76972738472716e-05,NA,4.4893554066519e-05,7.17616592060462e-05,NA
"4501",5,0,171328,11435135,NA,1.41084009374726e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4511",5,0,171331,11435138,NA,1.41084009374726e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4521",3,1,592977,7909146,NA,1.40485415475834e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4531",3,1,593034,7909203,NA,1.40485415475834e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4541",3,1,593050,7909219,NA,1.40485415475834e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4551",3,1,593069,7909238,NA,1.40485415475834e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4561",7,2,1363737,21467705,NA,1.40391550010299e-05,8.71523641210165e-06,NA,NA,2.16756697677259e-05,NA,NA,NA,NA,NA,NA
"4571",3,2,1388071,10450468,NA,1.39888288960113e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4591",3,1,196775,7512944,NA,1.39814219644934e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4601",3,1,196777,7512946,NA,1.39814219644934e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4611",14,1,1706808,35233250,NA,1.39577122939711e-05,NA,5.26694595294373e-05,NA,NA,NA,NA,NA,NA,NA,NA
"4621",14,1,1706815,35233257,NA,1.39577122939711e-05,NA,5.26694595294373e-05,NA,NA,NA,NA,NA,NA,NA,NA
"4631",1,0,1198043,1198043,NA,1.39471834111846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4641",2,2,552596,5442049,NA,1.39328767506853e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4651",3,2,1304720,10367117,NA,1.38757936640406e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4661",5,0,1234234,12498041,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4671",5,0,1235368,12499175,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4681",5,0,1235420,12499227,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4691",5,0,1235697,12499504,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4701",5,0,1235757,12499564,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4711",5,0,1235896,12499703,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4721",5,0,1246034,12509841,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4731",5,0,1246441,12510248,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4741",5,0,1246810,12510617,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4751",5,0,1247324,12511131,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4761",5,0,1255329,12519136,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4771",5,0,1256007,12519814,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4781",5,0,1256139,12519946,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4791",5,0,1256444,12520251,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4801",5,0,1256613,12520420,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4811",5,0,1260204,12524011,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4821",5,0,1260237,12524044,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4831",5,0,1268360,12532167,NA,1.38739029784824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4841",16,0,172965,36503650,NA,1.38510896373802e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4851",5,0,1226596,12490403,NA,1.38444032766514e-05,8.80741086323685e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4861",16,0,433485,36764170,NA,1.38261882072535e-05,NA,NA,NA,NA,NA,9.7831175439117e-05,NA,NA,6.01789033450764e-05,NA
"4871",16,1,360341,38437637,NA,1.37928194614492e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4881",5,1,1375024,15061234,NA,1.3780428100928e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4891",9,1,1195241,24562208,NA,1.37121696478625e-05,9.99227291624528e-06,NA,4.08216680461901e-05,2.16030293131418e-05,NA,NA,NA,NA,NA,NA
"4901",5,0,1241550,12505357,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4911",5,0,1241854,12505661,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4921",5,0,1241983,12505790,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4931",5,0,1242681,12506488,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4941",5,0,1242686,12506493,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4951",5,0,1242830,12506637,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4961",5,0,1254864,12518671,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4971",5,0,1255429,12519236,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4981",5,0,1255460,12519267,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"4991",5,0,1256054,12519861,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"5001",5,0,1256199,12520006,NA,1.36968875488955e-05,NA,4.52352462879465e-05,NA,3.76191622538221e-05,1.38628032050304e-05,NA,NA,NA,NA,NA
"283403",1,0,1031358,1031358,NA,-1.44357190208991e-05,NA,-4.50457633653803e-05,NA,-2.68781188696299e-05,NA,NA,NA,NA,NA,-8.36911094049609e-05
"283404",1,0,1031508,1031508,NA,-1.44357190208991e-05,NA,-4.50457633653803e-05,NA,-2.68781188696299e-05,NA,NA,NA,NA,NA,-8.36911094049609e-05
"283405",1,0,1031532,1031532,NA,-1.44357190208991e-05,NA,-4.50457633653803e-05,NA,-2.68781188696299e-05,NA,NA,NA,NA,NA,-8.36911094049609e-05
"283406",1,0,1031566,1031566,NA,-1.44357190208991e-05,NA,-4.50457633653803e-05,NA,-2.68781188696299e-05,NA,NA,NA,NA,NA,-8.36911094049609e-05
"283407",14,1,1663713,35190155,NA,-1.44534023746372e-05,NA,NA,NA,NA,-1.88531490318992e-05,NA,NA,NA,NA,NA
"283408",14,1,1663763,35190205,NA,-1.44534023746372e-05,NA,NA,NA,NA,-1.88531490318992e-05,NA,NA,NA,NA,NA
"283409",2,3,179200,6225986,NA,-1.44824931703995e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283410",2,3,179203,6225989,NA,-1.44824931703995e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283411",2,3,87769,6134555,NA,-1.44900637630997e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283419",3,2,531666,9594063,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283420",3,2,531680,9594077,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283421",3,2,531683,9594080,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283422",3,2,531693,9594090,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283423",3,2,531696,9594093,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283424",3,2,531714,9594111,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283425",3,2,531724,9594121,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283426",3,2,531730,9594127,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283427",3,2,531740,9594137,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283428",3,2,531742,9594139,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283429",3,2,531745,9594142,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283430",3,2,531749,9594146,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283431",3,2,531754,9594151,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283432",3,2,531758,9594155,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283433",3,2,531767,9594164,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283434",3,2,531773,9594170,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283435",3,2,531779,9594176,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283436",3,2,531781,9594178,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283437",3,2,531821,9594218,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283438",3,2,531845,9594242,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283439",3,2,531857,9594254,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283440",3,2,531866,9594263,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283441",3,2,531888,9594285,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283442",3,2,531893,9594290,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283443",3,2,531909,9594306,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283444",3,2,531924,9594321,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283445",3,2,531931,9594328,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283446",3,2,531935,9594332,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283447",3,2,531957,9594354,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283448",3,2,531969,9594366,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283449",3,2,531975,9594372,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283450",3,2,531987,9594384,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283451",3,2,531993,9594390,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283452",3,2,532000,9594397,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283453",3,2,532001,9594398,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283454",3,2,532036,9594433,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283455",3,2,532041,9594438,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283456",3,2,532045,9594442,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283457",3,2,532056,9594453,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283458",3,2,532057,9594454,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283459",3,2,532073,9594470,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283460",3,2,532076,9594473,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283461",3,2,532078,9594475,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283462",3,2,532098,9594495,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283463",3,2,532487,9594884,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283464",3,2,532496,9594893,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283465",3,2,532563,9594960,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283466",3,2,532661,9595058,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283467",3,2,532791,9595188,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283468",3,2,533001,9595398,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283469",3,2,533356,9595753,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283470",3,2,533368,9595765,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283471",3,2,533473,9595870,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283472",3,2,533928,9596325,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283473",3,2,534497,9596894,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283474",3,2,534688,9597085,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283475",3,2,534750,9597147,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283476",3,2,534755,9597152,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283477",3,2,534772,9597169,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283478",3,2,534779,9597176,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283479",3,2,534798,9597195,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283480",3,2,534805,9597202,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283481",3,2,534809,9597206,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283482",3,2,534823,9597220,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283483",3,2,534830,9597227,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283484",3,2,534839,9597236,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283485",3,2,534849,9597246,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283486",3,2,534867,9597264,NA,-1.45197286272743e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283487",7,2,613918,20717886,NA,-1.45333101347409e-05,NA,NA,NA,NA,NA,NA,NA,NA,-6.65193745967075e-05,NA
"283488",7,2,613921,20717889,NA,-1.45333101347409e-05,NA,NA,NA,NA,NA,NA,NA,NA,-6.65193745967075e-05,NA
"283489",2,0,410496,3766225,NA,-1.45444895875012e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283490",2,0,28044,3383773,NA,-1.45570606125639e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283491",2,2,77649,4967102,NA,-1.4569679757616e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283492",16,0,699829,37030514,NA,-1.45998981266015e-05,NA,-5.3514160002147e-05,NA,NA,NA,NA,NA,NA,NA,-7.61279160549157e-05
"283493",2,4,129251,6362164,NA,-1.4635148609313e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283494",2,4,132729,6365642,NA,-1.4635148609313e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283495",2,4,135696,6368609,NA,-1.4635148609313e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283496",1,0,1616405,1616405,NA,-1.4688733596158e-05,NA,NA,NA,NA,NA,-8.25530419366846e-05,-6.92215423670794e-05,NA,-8.88409271078302e-05,NA
"283498",1,0,989207,989207,NA,-1.47371171056152e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283499",2,2,845489,5734942,NA,-1.4779505521425e-05,NA,NA,NA,NA,-9.51933661553756e-06,-0.00010933118878501,NA,NA,NA,-5.83772846778599e-05
"283500",2,2,845497,5734950,NA,-1.4779505521425e-05,NA,NA,NA,NA,-9.51933661553756e-06,-0.00010933118878501,NA,NA,NA,-5.83772846778599e-05
"283501",2,2,845669,5735122,NA,-1.4779505521425e-05,NA,NA,NA,NA,-9.51933661553756e-06,-0.00010933118878501,NA,NA,NA,-5.83772846778599e-05
"283502",2,2,845898,5735351,NA,-1.4779505521425e-05,NA,NA,NA,NA,-9.51933661553756e-06,-0.00010933118878501,NA,NA,NA,-5.83772846778599e-05
"283503",2,4,49632,6282545,NA,-1.47831635274132e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283504",1,0,1804309,1804309,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283505",1,0,1827038,1827038,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283506",1,0,1827179,1827179,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283507",1,0,1827416,1827416,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283508",1,0,1828555,1828555,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283509",1,0,1831211,1831211,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283510",1,0,1832066,1832066,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283511",1,0,1832561,1832561,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283512",1,0,1832883,1832883,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283513",1,0,1835124,1835124,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283514",1,0,1836205,1836205,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283515",1,0,1856205,1856205,NA,-1.48055619515753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283516",10,1,1889676,27565617,NA,-1.48294298344103e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283517",2,2,341612,5231065,NA,-1.48559129006551e-05,NA,NA,NA,NA,NA,NA,NA,-4.70988831299668e-05,NA,-9.58212801556937e-05
"283518",2,2,342175,5231628,NA,-1.48559129006551e-05,NA,NA,NA,NA,NA,NA,NA,-4.70988831299668e-05,NA,-9.58212801556937e-05
"283519",2,2,343733,5233186,NA,-1.48559129006551e-05,NA,NA,NA,NA,NA,NA,NA,-4.70988831299668e-05,NA,-9.58212801556937e-05
"283520",2,2,347553,5237006,NA,-1.48559129006551e-05,NA,NA,NA,NA,NA,NA,NA,-4.70988831299668e-05,NA,-9.58212801556937e-05
"283521",2,2,347712,5237165,NA,-1.48559129006551e-05,NA,NA,NA,NA,NA,NA,NA,-4.70988831299668e-05,NA,-9.58212801556937e-05
"283522",2,2,347713,5237166,NA,-1.48559129006551e-05,NA,NA,-3.76200855532904e-05,NA,NA,NA,NA,-4.70988831299668e-05,NA,-9.58212801556937e-05
"283523",2,2,350313,5239766,NA,-1.48559129006551e-05,NA,NA,-3.76200855532904e-05,NA,NA,NA,NA,-4.70988831299668e-05,NA,-9.58212801556937e-05
"283524",1,0,1804586,1804586,NA,-1.49004675939609e-05,NA,NA,NA,NA,NA,NA,-6.82691437141997e-05,NA,NA,NA
"283525",5,1,1804618,15490828,NA,-1.49374350579557e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283526",1,0,1397044,1397044,NA,-1.50516761142145e-05,NA,NA,NA,NA,NA,-8.88811303030801e-05,NA,NA,-0.000104455301705331,-5.85854480323173e-05
"283527",2,4,74067,6306980,NA,-1.50692259682011e-05,NA,NA,NA,NA,NA,NA,-0.000138332809024344,NA,NA,NA
"283528",16,11,281054,40848114,NA,-1.51619614477871e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283529",10,1,572775,26248716,NA,-1.5163869372202e-05,NA,NA,-5.9223279434591e-05,NA,NA,NA,NA,-5.0786771727023e-05,NA,NA
"283530",10,1,572776,26248717,NA,-1.5163869372202e-05,NA,NA,-5.9223279434591e-05,NA,NA,NA,NA,-5.0786771727023e-05,NA,NA
"283531",3,2,531806,9594203,NA,-1.51750451153522e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283532",7,2,793810,20897778,NA,-1.52007874895473e-05,NA,NA,NA,NA,NA,NA,-6.67523342388312e-05,NA,NA,NA
"283533",5,1,1800376,15486586,NA,-1.52455827989839e-05,NA,-6.22026227115197e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283534",2,1,347694,4800356,NA,-1.52874238209792e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283535",9,1,1699765,25066732,NA,-1.52934634427053e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283537",1,0,2924814,2924814,NA,-1.53123044452428e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283538",11,0,27573,27989724,NA,-1.53407415329459e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283539",11,0,27576,27989727,NA,-1.53407415329459e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283540",3,1,1577975,8894144,NA,-1.53452283505816e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283541",3,1,1578001,8894170,NA,-1.53452283505816e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283542",1,0,1325738,1325738,NA,-1.53552807117241e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283543",5,1,1718015,15404225,NA,-1.53916404422909e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283544",16,0,521337,36852022,NA,-1.53918044931213e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283545",16,0,522038,36852723,NA,-1.53918044931213e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283551",10,1,382341,26058282,NA,-1.54169916648063e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.04994924511693e-05
"283552",10,1,382412,26058353,NA,-1.54169916648063e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.04994924511693e-05
"283553",10,1,382476,26058417,NA,-1.54169916648063e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.04994924511693e-05
"283554",10,1,382498,26058439,NA,-1.54169916648063e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.04994924511693e-05
"283555",10,1,1853485,27529426,NA,-1.5419042466403e-05,-8.56149286995649e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283556",1,0,1836765,1836765,NA,-1.54422918857782e-05,NA,-5.79395468485843e-05,NA,-2.92151650978363e-05,-1.14067657347327e-05,NA,NA,-4.62781883435188e-05,NA,NA
"283557",16,0,483894,36814579,NA,-1.54580916551652e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283558",6,3,373956,18467077,NA,-1.55289435681944e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283559",6,3,373958,18467079,NA,-1.55289435681944e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283560",2,2,819309,5708762,NA,-1.55499846883013e-05,NA,-6.61621845312586e-05,NA,NA,NA,NA,-0.000110876520936668,NA,-7.58768845920783e-05,NA
"283561",2,2,820050,5709503,NA,-1.55499846883013e-05,NA,-6.61621845312586e-05,NA,NA,NA,NA,-0.000110876520936668,NA,-7.58768845920783e-05,NA
"283562",2,2,820214,5709667,NA,-1.55499846883013e-05,NA,-6.61621845312586e-05,NA,NA,NA,NA,-0.000110876520936668,NA,-7.58768845920783e-05,NA
"283571",2,4,374202,6607115,NA,-1.55977821149422e-05,NA,NA,NA,-2.79483813737208e-05,-1.87559748247595e-05,NA,NA,-6.06922527658062e-05,NA,-7.44418814471282e-05
"283572",2,4,374226,6607139,NA,-1.55977821149422e-05,NA,NA,NA,-2.79483813737208e-05,-1.87559748247595e-05,NA,NA,-6.06922527658062e-05,NA,-7.44418814471282e-05
